cueanexo,nombre,est_sector,est_ambito,est_barrio,est_localidad,nivel,lat,lon,barrio_asignado
140011800,C.E.N.M.A. POLICIA DE LA PROVINCIA DE CORDOBA,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4099,-64.1839,COFICO
140011900,C.E.N.M.A. Nº 107,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4215,-64.1758,SIN BARRIO
140011901,C.E.N.M.A. Nº 107 - ANEXO COLINAS DE BELLA VISTA,Estatal,Urbano,COLINAS DE BELLA VISTA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4301,-64.209,MAURIZI
140011902,C.E.N.M.A. Nº 107 ANEXO SEDE CAPITAL HUMANO,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4191,-64.176,SIN BARRIO
140011903,C.E.N.M.A. Nº 107 ANEXO SEDE EDUCACION A DISTANCIA,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4196,-64.1789,CENTRO
140011904,C.E.N.M.A. Nº 107 ANEXO SEDE EDUCACION A DISTANCIA N° 2,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.416,-64.1768,SIN BARRIO
140011703,ESCUELA NOCTURNA JOSE HERNANDEZ ANEXO EXTENSION AULICA BARRIO QUINTAS DEL ROSARIO,Estatal,Urbano,QUINTAS DEL ROSARIO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3789,-64.0922,NUESTRO HOGAR II
140015300,INSTITUTO ARTURO CAPDEVILA,Privado,Urbano,FERROVIARIO MITRE,CORDOBA,"[""2. Común - Secundario""]",-31.4352,-64.1363,FERROVIARIO MITRE
140015400,INSTITUTO JORGE LUIS BORGES,Privado,Urbano,DEAN FUNES,CORDOBA,"[""2. Común - Secundario""]",-31.4457,-64.1202,DEAN FUNES
140015700,I.P.E.M. Nº 207 EDUARDO RAUL REQUENA,Estatal,Urbano,ITUZAINGO,CORDOBA,"[""2. Común - Secundario""]",-31.4603,-64.0869,ALMIRANTE BROWN
140023200,INSTITUTO NUESTRA MADRE DE LA MERCED,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.3878,-64.184,ALTA CORDOBA
140030300,INSTITUTO PARROQUIAL SAN ROQUE,Privado,Urbano,VILLA CORINA,CORDOBA,"[""2. Común - Secundario""]",-31.3779,-64.1427,VILLA CORINA
140041700,I.P.E.T. Nº 70  PROF. DR. HUMBERTO DIONISI,Estatal,Urbano,VILLA AZALAIS OESTE,CORDOBA,"[""2. Común - Secundario""]",-31.3728,-64.176,PANAMERICANO
140045200,INSTITUTO NUESTRA SEÑORA DE NIEVA,Privado,Urbano,GUEMES,CORDOBA,"[""2. Común - Secundario""]",-31.4197,-64.1918,CENTRO
140045300,I.P.E.M. Nº 194 NICOLAS LOBOS PORTO,Estatal,Urbano,GUEMES,CORDOBA,"[""2. Común - Secundario""]",-31.4244,-64.1953,GUEMES
140046003,C.E.N.M.A. N° 71 ANEXO EXTENSION AULICA Bº LOS ROBLES,Estatal,Urbano,LOS ROBLES,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4035,-64.2617,LA TOMA
140046004,C.E.N.M.A. Nº 71 ANEXO BARRIO PARQUE REPUBLICA,Estatal,Urbano,PARQUE REPUBLICA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4185,-64.2533,VILLA MARTINEZ
140046800,I.P.E.M. Nº 40 DEODORO ROCA,Estatal,Urbano,JARDIN,CORDOBA,"[""2. Común - Secundario""]",-31.4477,-64.1716,SANTA RITA
140046007,C.E.N.M.A. Nº 71 ANEXO SEDE Bº PARQUE REPUBLICA,Estatal,Urbano,PARQUE REPUBLICA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4182,-64.2547,PARQUE REPUBLICA
140046801,I.P.E.M. Nº 40 DEODORO ROCA ANEXO PIT B°OÑA,Estatal,Urbano,OÑA,CORDOBA,"[""2. Común - Secundario""]",-31.4501,-64.166,ONA
140056000,INSTITUTO PADRE CLARET,Privado,Urbano,PADRE CLARET,CORDOBA,"[""2. Común - Secundario""]",-31.3577,-64.2386,LOS ANGELES
140057200,I.P.E.M. Nº 269 DR. CESAR MILSTEIN,Estatal,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4098,-64.1843,COFICO
140061700,INSTITUTO PIO X,Privado,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4107,-64.1978,ALBERDI
140061800,C.E.N.M.A. Nº 70 COMPAÑERO HUGO ESTANISLAO OCHOA,Estatal,Urbano,ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.41,-64.1914,DUCASSE
140061801,C.E.N.M.A. Nº 70 COMPAÑERO HUGO ESTANISLAO OCHOA ANEXO Bº ARTURO CAPDEVILA,Estatal,Urbano,ARTURO CAPDEVILA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3759,-64.1319,ARTURO CAPDEVILA
140061802,C.E.N.M.A. Nº 70 COMPAÑERO HUGO ESTANISLAO OCHOA ANEXO BARRIO CIUDAD OBISPO ANGELELLI,Estatal,Urbano,CIUDAD OBISPO ANGELELLI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.5054,-64.1947,CIUDAD OBISPO ANGELELLI
140072500,I.P.E.T. Nº 64 MALVINAS ARGENTINAS,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""2. Común - Secundario""]",-31.4229,-64.164,JUNIORS
140074100,C.E.N.M.A. Nº 19,Estatal,Urbano,PUEYRREDON,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3987,-64.1658,GENERAL PUEYRREDON
140074101,C.E.N.M.A. Nº 19 ANEXO Bº YOFRE H,Estatal,Urbano,YOFRE H,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3856,-64.129,YOFRE I
140074300,INSTITUTO SAN AGUSTIN,Privado,Urbano,COLON,CORDOBA,"[""2. Común - Secundario""]",-31.4374,-64.152,COLON
140074102,C.E.N.M.A. Nº 19 - ANEXO SEDE MERCADO DE ABASTO,Estatal,Urbano,PALMAR,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3928,-64.1101,ZEPA
140074200,COLEGIO SAGRADA FAMILIA,Privado,Urbano,PUEYRREDON,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4013,-64.1646,GENERAL PUEYRREDON
140074103,C.E.N.M.A. Nº 19 ANEXO SEDE CPC B° PUEYRREDON,Estatal,Urbano,PUEYRREDON,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4033,-64.1548,HOGAR PROPIO
140078900,I.P.E.M. Nº 208  MARINA WAISMAN,Estatal,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""2. Común - Secundario""]",-31.3846,-64.2252,PALERMO BAJO
140077100,J.DE INF. MAESTROS PUNTANOS,Estatal,Urbano,POETA LUGONES ANEXO,CORDOBA,"[""0. Común - Inicial""]",-31.3607,-64.2225,AMPLIACION POETA LUGONES
140082200,ESCUELA PROVINCIA DE CORRIENTES,Estatal,Urbano,ESCOBAR,CORDOBA,"[""1. Común - Primario""]",-31.3914,-64.2167,OMBU
140093900,INSTITUTO SANTA TERESA DE JESUS,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4172,-64.1862,CENTRO
140094100,I.P.E.T. Nº 66  DR.JOSE A.BALSEIRO,Estatal,Urbano,NUEVA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.4233,-64.1876,NUEVA CORDOBA
140096200,J.DE INF. GRAL. ENRIQUE MOSCONI,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4149,-64.216,OBRERO
140102200,I.P.E.M. Nº 175 PADRE GRENON,Estatal,Urbano,VILLA AZALAIS,CORDOBA,"[""2. Común - Secundario""]",-31.3772,-64.1532,SAN NICOLAS
140102300,INSTITUTO SECUNDARIO PRIVADO JUAN XXIII,Privado,Urbano,RESIDENCIAL AMERICA,CORDOBA,"[""2. Común - Secundario""]",-31.3814,-64.1644,RESIDENCIAL AMERICA
140127000,INSTITUTO DR. DALMACIO VELEZ SARSFIELD,Privado,Urbano,GENERAL BUSTOS,CORDOBA,"[""2. Común - Secundario""]",-31.3964,-64.1752,GENERAL BUSTOS
140129000,I.P.E.M. Nº 114 ARTURO JAURETCHE,Estatal,Urbano,ACOSTA,CORDOBA,"[""2. Común - Secundario""]",-31.4248,-64.1207,ACOSTA
140131500,INSTITUTO LA INMACULADA,Privado,Urbano,VILLA RIVERA INDARTE,CORDOBA,"[""2. Común - Secundario""]",-31.3354,-64.2865,SAN JOSE
140133600,I.P.E.M. Nº 187 JOSE AMERICO MALANCA,Estatal,Urbano,VILLA CENTENARIO,CORDOBA,"[""2. Común - Secundario""]",-31.3641,-64.2302,VILLA CENTENARIO
140135200,INSTITUTO SAN BUENAVENTURA,Privado,Urbano,LAS PALMAS,CORDOBA,"[""2. Común - Secundario""]",-31.4019,-64.2514,TEODORO FELDS
140135500,I.P.E.M. Nº 205 RICARDO HUGO PALLADINO,Estatal,Urbano,SAN IGNACIO,CORDOBA,"[""2. Común - Secundario""]",-31.3954,-64.2513,TEODORO FELDS
140135800,INSTITUTO JESUS MARIA,Privado,Urbano,AVENIDA,CORDOBA,"[""2. Común - Secundario""]",-31.4294,-64.219,AVENIDA
140136300,INSTITUTO SECUNDARIO DE ECONOMIA Y TECNICO JOHN KENNEDY,Privado,Urbano,LOS GRANADOS,CORDOBA,"[""2. Común - Secundario""]",-31.4249,-64.2344,LOS GRANADOS
140136900,I.P.E.T. Nº 129 HEROES DE MALVINAS,Estatal,Urbano,VILLA MARTINEZ,CORDOBA,"[""2. Común - Secundario""]",-31.4157,-64.2483,LOS FILTROS
140136100,J.DE INF. MANUEL ESTEBAN PIZARRO,Estatal,Urbano,LAS PALMAS,CORDOBA,"[""0. Común - Inicial""]",-31.4032,-64.2384,LAS PALMAS
140149200,I.P.E.M Nº 325 MANUEL BELGRANO,Estatal,Urbano,ARGUELLO NORTE,CORDOBA,"[""2. Común - Secundario""]",-31.3255,-64.2637,UOCRA
140155300,INSTITUTO FUNDACION GENERAL PAZ,Privado,Urbano,NUEVA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.4299,-64.1928,GUEMES
140155400,I.P.E.M. Nº 38 FRANCISCO PABLO DE MAURO,Estatal,Urbano,ROGELIO MARTINEZ,CORDOBA,"[""2. Común - Secundario""]",-31.434,-64.1796,PARQUE SARMIENTO
140169400,INSTITUTO TECNICO ING.NOEL J.ETCHEGOYEN,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4011,-64.216,MARECHAL
140169700,INSTITUTO EL SALVADOR,Privado,Urbano,POETA LUGONES,CORDOBA,"[""2. Común - Secundario""]",-31.3625,-64.208,POETA LUGONES
140194200,C.E.N.M.A. Nº 232,Estatal,Urbano,ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4055,-64.2018,ALBERDI
140194202,C.E.N.M.A. Nº 232 - ANEXO U.N.C. SEDE A DISTANCIA,Estatal,Urbano,CIUDAD UNIVERSITARIA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4349,-64.1871,CIUDAD UNIVERSITARIA
140194204,C.E.N.M.A. N° 232 ANEXO SEDE SELC,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4155,-64.1838,CENTRO
140194206,C.E.N.M.A. Nº 232 ANEXO EXTENSION AULICA Bº LA FRANCE,Estatal,Urbano,LA FRANCE,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3696,-64.2109,LAS MAGNOLIAS
140194207,C.E.N.M.A. Nº 232 ANEXO SEDE B° CENTRO,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4126,-64.18,SIN BARRIO
140205900,INSTITUTO RICARDO PALMA (ADULTOS),Privado,Urbano,VILLA BELGRANO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3618,-64.2484,VILLA BELGRANO
140211700,INSTITUTO AMPARO DE MARIA,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4151,-64.1954,PASO DE LOS ANDES
140212900,INSTITUTO DE EDUCACION CORDOBA,Privado,Urbano,COLINAS DE VELEZ SARSFIELD,CORDOBA,"[""2. Común - Secundario""]",-31.4378,-64.1964,COLINAS DE VELEZ SARSFIELD
140214000,J.DE INF. JUANA MANSO,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""0. Común - Inicial""]",-31.3856,-64.197,LOS PARAISOS
140221900,I.P.E.T. Nº 77 GDOR.DR.S.DEL CASTILLO,Estatal,Urbano,SAN FELIPE,CORDOBA,"[""2. Común - Secundario""]",-31.4569,-64.1336,SAN FELIPE
140222100,I.P.E.M. Nº 176 GRANADERO JOSE MARQUEZ,Estatal,Urbano,SAN JAVIER,CORDOBA,"[""2. Común - Secundario""]",-31.4527,-64.1038,SAN JAVIER
140222600,INSTITUTO DALMACIO VELEZ SARSFIELD,Privado,Urbano,FERREYRA SUD,CORDOBA,"[""2. Común - Secundario""]",-31.4649,-64.1109,FERREYRA
140223100,I.P.E.M. Nº 136 DR. ALFREDO L. PALACIOS,Estatal,Urbano,VILLA BUSTOS,CORDOBA,"[""2. Común - Secundario""]",-31.4409,-64.1113,VILLA BUSTOS
140223103,I.P.E.M. Nº 136 DR. ALFREDO L. PALACIOS ANEXO LA CARBONADA,Estatal,Urbano,LA CARBONADA,CORDOBA,"[""2. Común - Secundario""]",-31.5057,-64.1017,25 DE MAYO
140223700,I.P.E.M. Nº 153 JUAN MARTIN DE PUEYRREDON,Estatal,Urbano,GENERAL PAZ,CORDOBA,"[""2. Común - Secundario""]",-31.4103,-64.1657,GENERAL PAZ
140225900,INSTITUTO JOSE PEÑA,Privado,Urbano,VILLA CABRERA,CORDOBA,"[""2. Común - Secundario""]",-31.3837,-64.2173,ALTOS DE VILLA CABRERA
140227000,INSTITUTO SANTISIMA TRINIDAD,Privado,Urbano,SAN RAFAEL B,CORDOBA,"[""2. Común - Secundario""]",-31.4226,-64.2222,SAN RAFAEL
140227600,C.E.N.M.A. Nº 94,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4033,-64.2179,ALTO ALBERDI
140227604,C.E.N.M.A. N° 94 ANEXO EXTENSION AULICA Bº ROSEDAL,Estatal,Urbano,ROSEDAL ANEXO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4392,-64.2255,AMPLIACION ROSEDAL
140227605,C.E.N.M.A. Nº 94 ANEXO SEDE Bº ALTO ALBERDI,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.409,-64.213,OBRERO
140227606,C.E.N.M.A. Nº 94 ANEXO SEDE Bº VILLA SIBURU,Estatal,Urbano,VILLA SIBURU,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3943,-64.2269,LAS ROSAS
140227800,I.P.E.M. Nº 131 DR. JUAN MARTIN ALLENDE,Estatal,Urbano,RENE FAVALORO,CORDOBA,"[""2. Común - Secundario""]",-31.409,-64.2327,RENE FAVALORO
140227900,I.P.E.A. Nº 4 CHACRA DE LA MERCED,Estatal,Urbano,CHACRA DE LA MERCED,CORDOBA,"[""2. Común - Secundario""]",-31.4035,-64.0889,NUESTRO HOGAR II
140229000,I.P.E.M. Nº 196 DRA. ALICIA MOREAU DE JUSTO,Estatal,Urbano,LOS GIGANTES ANEXO,CORDOBA,"[""2. Común - Secundario""]",-31.3633,-64.1625,IPV ANEXO LOS GIGANTES
140227100,J.DE INF. JAPON,Estatal,Urbano,SAN RAFAEL,CORDOBA,"[""0. Común - Inicial""]",-31.4219,-64.2215,SAN RAFAEL
140227607,C.E.N.M.A. Nº 94 ANEXO SEDE B° QUEBRADA DE LAS ROSAS	,Estatal,Urbano,QUEBRADA LAS ROSAS,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3937,-64.2555,QUEBRADA DE LAS ROSAS
140227200,ESCUELA ESPECIAL MARIA MONTESSORI,Estatal,Urbano,PARQUE SAN FRANCISCO,CORDOBA,"[""4. Especial""]",-31.4245,-64.212,SAN FRANCISCO
140229300,I.P.E.M. Nº 182 DR. JORGE W. ABALOS,Estatal,Urbano,MARIA LASTENIA,CORDOBA,"[""2. Común - Secundario""]",-31.3239,-64.176,MARIA LASTENIA
140229400,I.P.E.A.y T. Nº 189  DR. JUAN MAMERTO GARRO,Estatal,Urbano,PALMAR,CORDOBA,"[""2. Común - Secundario""]",-31.3828,-64.11,LA DOROTEA
140229700,INSTITUTO MIXTO SECUNDARIO JUSTO JOSE DE URQUIZA,Privado,Urbano,PUEYRREDON,CORDOBA,"[""2. Común - Secundario""]",-31.3954,-64.1508,AMPLIACION PUEYRREDON
140229900,I.P.E.M. Nº 174 TRINIDAD MORENO,Estatal,Urbano,YOFRE SUD,CORDOBA,"[""2. Común - Secundario""]",-31.3945,-64.1376,YOFRE SUD
140229200,ESCUELA GREGORIA MATORRAS DE SAN MARTIN,Estatal,Urbano,MARIA LASTENIA,CORDOBA,"[""1. Común - Primario""]",-31.3239,-64.176,MARIA LASTENIA
140229500,ESCUELA RABINDRANATH TAGORE,Estatal,Urbano,VILLA CLAUDINA,CORDOBA,"[""1. Común - Primario""]",-31.3897,-64.1232,VILLA CLAUDINA
140231400,INSTITUTO EDUCACIONAL JOSE HERNANDEZ,Privado,Urbano,MARQUES DE SOBREMONTE,CORDOBA,"[""2. Común - Secundario""]",-31.3674,-64.204,SAN MARTIN NORTE
140231500,COLEGIO ALEMAN CORDOBA,Privado,Urbano,ARGUELLO,CORDOBA,"[""2. Común - Secundario""]",-31.3487,-64.2538,ARGUELLO
140231600,INSTITUTO ARGUELLO,Privado,Urbano,ARGUELLO,CORDOBA,"[""2. Común - Secundario""]",-31.3518,-64.2473,GRANJA DE FUNES
140231700,INSTITUTO DEL INMACULADO CORAZÓN DE MARIA ADORATRICES,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4181,-64.1772,SIN BARRIO
140233300,INSTITUTO DE LA INMACULADA,Privado,Urbano,VILLA CORINA,CORDOBA,"[""2. Común - Secundario""]",-31.3784,-64.1431,SANTA CLARA DE ASIS
140234500,I.P.E.M. Nº 121 GOB. JUSTO PASTOR PAEZ MOLINA,Estatal,Urbano,JERONIMO LUIS DE CABRERA,CORDOBA,"[""2. Común - Secundario""]",-31.3558,-64.1797,JERONIMO LUIS DE CABRERA
140235600,C.E.N.M.A. ASIMRA,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3911,-64.1819,ALTA CORDOBA
140235602,C.E.N.M.A. ASIMRA - ANEXO Bº PATRICIOS,Estatal,Urbano,PATRICIOS,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3728,-64.1392,GENERAL BELGRANO
140235604,C.E.N.M.A. ASIMRA ANEXO DR. JORGE WASHINGTON ABALOS,Estatal,Urbano,MARIA LASTENIA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.324,-64.1766,MARIA LASTENIA
140235605,C.E.N.M.A. ASIMRA ANEXO REGINO MADERS,Estatal,Urbano,GENERAL BUSTOS,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3879,-64.168,GENERAL BUSTOS
140235700,I.P.E.M. Nº 152 DR. ALEJO CARMEN GUZMAN,Estatal,Urbano,ALEM,CORDOBA,"[""2. Común - Secundario""]",-31.3962,-64.1675,GENERAL BUSTOS
140236200,INSTITUTO DE SAN JOSE (H.H.DOMINICAS),Privado,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4134,-64.1981,CIRCUNVALACION
140236400,C.E.N.M.A. Nº 135,Estatal,Urbano,ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4077,-64.2001,ALBERDI
140236404,C.E.N.M.A. Nº 135 ANEXO SEDE SACRA,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4141,-64.1758,SIN BARRIO
140236405,C.E.N.M.A. N° 135 - ANEXO SEDE ALECYT,Estatal,Urbano,ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.411,-64.1966,ALBERDI
140234600,ESCUELA PAULA ALBARRACIN DE SARMIENTO,Estatal,Urbano,VILLA AZALAIS OESTE,CORDOBA,"[""1. Común - Primario""]",-31.3678,-64.175,VILLA AZALAIS OESTE
140236407,C.E.N.M.A. Nº 135 ANEXO SEDE SACRA Bº PARQUE LICEO 2º SECCION,Estatal,Urbano,,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3547,-64.1648,PARQUE LICEO SECCION 2
140238700,INSTITUTO SECUNDARIO ORIENTADO Y TECNICO CARLOS MARIA DE ALVEAR,Privado,Urbano,LOS EUCALIPTUS,CORDOBA,"[""2. Común - Secundario""]",-31.4679,-64.0876,LOS EUCALIPTUS
140238800,INSTITUTO ING.ENRIQUE MOSCONI,Privado,Urbano,1º DE MAYO,CORDOBA,"[""2. Común - Secundario""]",-31.4337,-64.1217,AMPLIACION EMPALME
140236500,J.DE INF. MARIANO MORENO,Estatal,Urbano,ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4079,-64.2002,ALBERDI
140241400,INSTITUTO JUAN ZORRILLA DE SAN MARTIN,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""2. Común - Secundario""]",-31.3758,-64.239,VALLE DEL CERRO
140241600,INSTITUTO MADRES ESCOLAPIAS,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""2. Común - Secundario""]",-31.3689,-64.2376,VALLE DEL CERRO
140242800,I.P.E.M. Nº 86 GABRIELA MISTRAL,Estatal,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4097,-64.1841,COFICO
140243100,INSTITUTO 25 DE MAYO,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4119,-64.1838,CENTRO
140243400,INSTITUTO JOSE MARIA PAZ,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario"",""7. Jóvenes y Adultos - Secundario""]",-31.4099,-64.1844,COFICO
140245600,INSTITUTO GARCIA FAURE,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.3963,-64.1879,INDEPENDENCIA
140245700,I.P.E.M. Nº 201 LEOPOLDO MARECHAL,Estatal,Urbano,COFICO,CORDOBA,"[""2. Común - Secundario""]",-31.4027,-64.1828,COFICO
140245900,C.E.N.M.A. No 168,Estatal,Urbano,COFICO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4025,-64.183,COFICO
140244100,J.DE INF. MONSEÑOR N. DE ANDREA,Estatal,Urbano,FERROVIARIO MITRE,CORDOBA,"[""0. Común - Inicial""]",-31.4416,-64.1366,JOSE IGNACIO DIAZ SECCION 1
140249700,INSTITUTO SECUNDARIO GENERAL SAN MARTIN,Privado,Urbano,LAS PALMAS,CORDOBA,"[""2. Común - Secundario""]",-31.3959,-64.2415,VILLA GENERAL URQUIZA
140250100,INSTITUTO MANUEL BELGRANO,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4179,-64.1493,BAJADA DE PIEDRA
140250400,I.P.E.M. Nº 134 ING. REGINO MADERS,Estatal,Urbano,GENERAL BUSTOS,CORDOBA,"[""2. Común - Secundario""]",-31.3879,-64.1681,GENERAL BUSTOS
140250500,I.P.E.T. Nº 17 PAULO FREIRE,Estatal,Urbano,VILLA RIVERA INDARTE,CORDOBA,"[""2. Común - Secundario""]",-31.3197,-64.2933,VILLA RIVERA INDARTE
140250800,INSTITUTO PARROQUIAL SAN FRANCISCO DE ASIS,Privado,Urbano,LAS FLORES,CORDOBA,"[""2. Común - Secundario""]",-31.4537,-64.1979,LAS FLORES
140252600,I.P.E.M. Nº 167 JOSE MANUEL ESTRADA,Estatal,Urbano,VILLA REVOL,CORDOBA,"[""2. Común - Secundario""]",-31.4413,-64.1688,CABANA DEL PILAR
140252700,INSTITUTO VILLA EUCARISTICA (F.A.S.T.A.),Privado,Urbano,VILLA EUCARISTICA,CORDOBA,"[""2. Común - Secundario""]",-31.4797,-64.1793,VILLA EUCARISTICA
140260300,ESCRIBANO JUAN ANTONIO PAREDES,Estatal,Urbano,GENERAL MOSCONI,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""6. Jóvenes y Adultos - Primario""]",-31.363,-64.1503,GENERAL MOSCONI
140265600,I.P.E.M. Nº 163 JOSE DE SAN MARTIN,Estatal,Urbano,GUEMES,CORDOBA,"[""2. Común - Secundario""]",-31.4267,-64.1917,GUEMES
