barrio,poblacion,hogares,nbi,pct_nbi,escuelas_total,escuelas_estatales,escuelas_privadas,dispensarios_municipales,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales,hogares_por_poblacion,poblacion_log,pct_escuelas_privadas,escuelas_por_1000_hab,dispensarios_por_10000_hab,comisarias_por_10000_hab,paradas_por_1000_hab,centros_vecinales_por_10000_hab,tiene_escuela,tiene_dispensario,tiene_comisaria,tiene_transporte,infraestructura_score,area_barrio_km2,densidad_poblacional,densidad_hogares,infraestructura_por_km2,educacion_ratio_publico_privado,centroide_lat,centroide_lon,cluster_barrio,cluster_descripcion,categoria_infraestructura,tooltip_barrio,servicios_basicos_score,infraestructura_por_habitante,ranking_infraestructura,percentil_infraestructura
AIRES DEL SUR,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.8411,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.4273,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8311,-0.3641,0.2989,0.6532,-0.0845,-0.6046,-31.4642440553401,-64.1844348530897,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>AIRES DEL SUR</b><br>Pob: 500.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.2774,1.1271,-1.1292
ALBERDI,5.934,8.0219,6.1351,0.0625,6.952,4.198,8.2583,-0.4858,3.3196,4.4045,1.6018,5.9468,1.6826,2.7525,3.0772,1.9129,0.1062,-0.4167,1.3884,-0.82,-0.572,0.8528,-0.4943,3.369,0.2968,-0.4198,1.1156,1.2413,2.2113,-0.4987,-0.8302,-31.408369589323,-64.2021742180649,2.7545,Tipo E (Infr 0.11 - NBI 5.5%),Media,<b>ALBERDI</b><br>Pob: 32729.0<br>Score: 0.15 (Media),0.4055,-0.7163,0.2655,-0.2563
ALBORADA NORTE,-0.487,-0.3966,-0.3895,-0.7407,-0.5499,-0.6587,-0.3168,-0.4858,0.5458,0.1885,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,2.6411,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,1.1571,-0.3641,0.2989,0.6532,2.0915,-0.6046,-31.3416624086498,-64.2683019408073,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>ALBORADA NORTE</b><br>Pob: 500.0<br>Score: 0.44 (Muy Alta),-0.9109,1.9861,-1.3236,1.2921
ALBORADA SUR,-0.487,-0.3966,-0.3972,-0.8293,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,-0.1947,-0.406,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,1.1069,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.1633,-0.3641,0.2989,0.6532,1.0039,-0.6046,-31.3620500617943,-64.2251144260463,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>ALBORADA SUR</b><br>Pob: 500.0<br>Score: 0.26 (Alta),-0.9109,0.8547,-0.6385,0.634
ALEJANDRO CENTENO,-0.3414,-0.269,-0.3895,-0.8364,-0.1551,0.0351,-0.3168,-0.4858,-0.1014,-0.1947,-0.4181,-0.2838,0.3244,0.6193,-0.3073,-0.4469,0.4502,-0.4167,-0.2758,0.2048,0.3599,0.8528,-0.4943,-0.2968,0.2968,0.1821,-0.2489,-0.3764,-0.2187,-0.1493,0.5233,-31.3582805289735,-64.231473963748,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>ALEJANDRO CENTENO</b><br>Pob: 1231.0<br>Score: 0.26 (Alta),0.4055,-0.0779,-0.6526,0.6547
ALMIRANTE BROWN,-0.3836,-0.3713,-0.3057,0.0181,-0.1551,0.0351,-0.3168,-0.4858,-0.4713,-0.0031,-0.4484,-0.2838,1.6826,-1.2886,-0.5013,-0.4469,0.7044,-0.4167,-0.2758,-0.1373,1.7881,0.8528,-0.4943,-0.2968,0.2968,0.087,-0.3216,0.2008,-0.1295,0.1447,0.5233,-31.4616440154167,-64.0911138850279,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>ALMIRANTE BROWN</b><br>Pob: 1019.0<br>Score: 0.25 (Alta),0.4055,0.0048,-0.5255,0.53
ALTA CORDOBA,6.3018,6.402,2.4307,-0.3932,5.9649,3.8511,6.8291,-0.4858,1.8402,0.9551,2.7542,2.8315,-1.0337,0.8274,3.134,1.8158,-0.0508,-0.4167,0.5154,-0.9029,-0.6477,0.8528,-0.4943,3.369,0.2968,-0.6743,2.4983,0.081,0.2699,-0.5121,-0.7907,-31.3903799365102,-64.1842494728698,2.7545,Tipo E (Infr 0.11 - NBI 5.5%),Baja,<b>ALTA CORDOBA</b><br>Pob: 34575.0<br>Score: 0.10 (Baja),0.4055,-0.7212,0.8658,-0.8556
ALTAMIRA,0.6293,0.5357,-0.1304,-0.5811,-0.1551,-0.3118,0.0405,1.9142,0.5458,-0.0031,0.0065,-0.2838,-1.0337,-0.0745,1.3447,1.42,-0.5144,0.4814,-0.2758,-0.6129,-0.6477,0.8528,2.0231,-0.2968,0.2968,-0.5347,0.0362,0.3272,0.2723,-0.4564,-0.6046,-31.4251579009481,-64.1312574377859,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>ALTAMIRA</b><br>Pob: 6103.0<br>Score: 0.13 (Baja),1.6832,-0.6656,0.4986,-0.4884
ALTO ALBERDI,5.4843,5.0494,2.5603,-0.2354,7.3468,4.5449,8.6156,1.9142,3.412,1.9132,1.6927,5.9468,1.6826,0.2724,3.0039,1.8867,0.2184,-0.236,1.5248,-0.7985,-0.5658,0.8528,2.0231,3.369,0.2968,-0.2722,1.9525,0.2038,0.2567,-0.5037,-0.8189,-31.4077929131874,-64.219940676278,2.7545,Tipo E (Infr 0.11 - NBI 5.5%),Media,<b>ALTO ALBERDI</b><br>Pob: 30472.0<br>Score: 0.18 (Media),1.6832,-0.7125,-0.017,0.0243
ALTO DE DON BOSCO,-0.4522,-0.39,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-0.0225,-0.9264,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,0.1029,-1.1906,-1.0185,-0.5199,-0.6046,-31.3869535266229,-64.2657645536358,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>ALTO DE DON BOSCO</b><br>Pob: 675.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
ALTO DE SANTA ANA,-0.2862,-0.2734,-0.2523,-0.0811,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.3864,-0.1633,-0.2838,-1.0337,-0.5948,-0.0978,-0.4469,-0.7611,-0.4167,-0.2758,-0.4303,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8332,-0.0184,-0.8776,-0.7917,-0.4786,-0.6046,-31.4064423364043,-64.2489468672371,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>ALTO DE SANTA ANA</b><br>Pob: 1508.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.581,1.1695,-1.1535
ALTO HERMOSO,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.2864,-0.1947,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,1.4137,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.3619,-0.0851,-1.1612,-0.9483,-0.3189,-0.6046,-31.3302939640896,-64.3052937554776,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>ALTO HERMOSO</b><br>Pob: 500.0<br>Score: 0.30 (Alta),-0.9109,1.0808,-0.808,0.7968
ALTO PALERMO,-0.4027,-0.3356,-0.4048,-0.9179,-0.3525,-0.3118,-0.3168,-0.4858,1.2855,1.7216,0.4129,-0.2838,-1.0337,0.3764,-0.6035,-0.4469,0.0464,-0.4167,-0.2758,2.6411,-0.6477,0.8528,-0.4943,-0.2968,0.2968,1.5598,-0.2428,-0.6485,-0.5076,0.1845,-0.0407,-31.3756925958522,-64.2247362943992,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>ALTO PALERMO</b><br>Pob: 923.0<br>Score: 0.52 (Muy Alta),0.4055,0.9895,-1.4436,1.4411
ALTO VERDE,0.2015,0.2013,-0.3819,-0.8772,0.6346,0.0351,1.1124,-0.4858,-0.3788,-0.3864,3.0454,-0.2838,-1.0337,0.1683,0.8969,2.0436,0.3754,-0.4167,-0.2758,-0.7694,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.4864,0.1453,-0.4811,-0.3806,-0.4656,-0.8302,-31.3735358226288,-64.2141325964614,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>ALTO VERDE</b><br>Pob: 3956.0<br>Score: 0.14 (Baja),0.4055,-0.6235,0.4279,-0.4156
ALTOS DE VELEZ SARSFIELD,-0.2523,-0.2074,-0.3514,-0.6892,-0.3525,-0.3118,-0.3168,-0.4858,-0.1014,-0.0031,0.4857,-0.2838,0.3244,0.151,0.0126,-0.4469,-0.3125,-0.4167,-0.2758,-0.1266,0.0919,0.8528,-0.4943,-0.2968,0.2968,-0.4128,-0.2731,0.231,0.2498,-0.2646,-0.0407,-31.4483323168207,-64.2140975038702,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>ALTOS DE VELEZ SARSFIELD</b><br>Pob: 1678.0<br>Score: 0.15 (Media),0.4055,-0.4535,0.2514,-0.2424
ALTOS DE VILLA CABRERA,-0.3547,-0.2866,-0.3667,-0.6963,-0.3525,-0.3118,-0.3168,-0.4858,0.6382,1.7216,0.5039,-0.2838,-1.0337,0.4978,-0.3651,-0.4469,-0.1181,-0.4167,-0.2758,1.3309,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.6288,-0.261,-0.3493,-0.2127,0.0104,-0.0407,-31.3812472018439,-64.2196230940151,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>ALTOS DE VILLA CABRERA</b><br>Pob: 1164.0<br>Score: 0.35 (Alta),0.4055,0.1781,-1.0058,1.0046
ALTOS SAN MARTIN,-0.3318,-0.2646,-0.3819,-0.7974,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,-0.3864,0.5281,-0.2838,-1.0337,0.4978,-0.2671,-0.4469,-0.7611,-0.4167,-0.2758,-0.2018,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.6851,-0.267,-0.2002,-0.071,-0.3577,-0.6046,-31.3772325958898,-64.2143578517347,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>ALTOS SAN MARTIN</b><br>Pob: 1279.0<br>Score: 0.10 (Baja),-0.9109,-0.4883,0.9153,-0.9006
ALTOS SUD DE SAN VICENTE,-0.3828,-0.3554,-0.2447,0.4365,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.3864,-0.503,-0.2838,-1.0337,-0.8029,-0.4982,-0.4469,-0.7611,-0.4167,-0.2758,-0.4411,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8402,-0.3519,1.1811,0.7098,-0.2008,-0.6046,-31.4371311914398,-64.1408888444944,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>ALTOS SUD DE SAN VICENTE</b><br>Pob: 1023.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.5141,1.1907,-1.1742
AMEGHINO NORTE,0.1667,0.0478,0.5404,1.2627,-0.3525,-0.3118,-0.3168,1.9142,0.5458,0.5718,-0.0663,-0.2838,0.3244,-0.8376,0.8504,-0.4469,-0.5667,1.0291,-0.2758,-0.3506,-0.3201,0.8528,2.0231,-0.2968,0.2968,-0.2115,-0.0851,0.0885,-0.1044,-0.3915,-0.0407,-31.4291728661583,-64.2372008417107,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Media,<b>AMEGHINO NORTE</b><br>Pob: 3781.0<br>Score: 0.19 (Media),1.6832,-0.5772,-0.0876,0.0936
AMEGHINO SUD,0.1005,0.0946,-0.2676,-0.6254,0.2398,0.7289,-0.3168,-0.4858,1.0081,0.7634,1.535,-0.2838,0.3244,0.0296,0.7555,-0.4469,0.1062,-0.4167,-0.2758,-0.0621,-0.2879,0.8528,-0.4943,-0.2968,0.2968,-0.1626,-0.079,-0.0628,-0.0371,-0.3877,1.6512,-31.4344344120781,-64.2375798932284,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>AMEGHINO SUD</b><br>Pob: 3449.0<br>Score: 0.20 (Media),0.4055,-0.5544,-0.1724,0.1802
AMPLIACION ALTAMIRA,-0.2087,-0.2294,-0.1228,0.3834,-0.5499,-0.6587,-0.3168,1.9142,0.4533,-0.3864,-0.4909,-0.2838,1.6826,-0.855,0.1395,-0.4469,-0.7611,2.4695,-0.2758,0.2524,0.6602,-1.1726,2.0231,-0.2968,0.2968,0.5536,-0.2974,0.8585,0.453,0.1687,-0.6046,-31.418800365534,-64.130149050924,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>AMPLIACION ALTAMIRA</b><br>Pob: 1897.0<br>Score: 0.33 (Alta),0.4055,-0.1955,-0.9493,0.9492
AMPLIACION BENJAMIN MATIENZO,-0.1834,-0.225,0.0068,0.9525,0.2398,0.7289,-0.3168,-0.4858,-0.2864,-0.1947,-0.3028,-0.2838,-1.0337,-1.0804,0.2055,-0.4469,0.7194,-0.4167,-0.2758,-0.435,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.0987,-0.1458,-0.3972,-0.4951,-0.3432,1.6512,-31.44629840021855,-64.2349158491345,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Media,<b>AMPLIACION BENJAMIN MATIENZO</b><br>Pob: 2024.0<br>Score: 0.21 (Media),0.4055,-0.4125,-0.243,0.2495
AMPLIACION CABO FARINA,-0.487,-0.3966,-0.3133,0.1458,-0.5499,-0.6587,-0.3168,-0.4858,-0.7487,-0.578,-0.4423,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.1204,1.8341,-1.1726,-0.4943,-0.2968,0.2968,-0.6324,-0.3701,0.629,1.0153,0.2635,-0.6046,-31.4615420959235,-64.2148780007921,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>AMPLIACION CABO FARINA</b><br>Pob: 500.0<br>Score: 0.11 (Baja),-0.9109,-0.0512,0.7104,-0.7274
AMPLIACION EMPALME,0.034,0.0104,-0.2142,-0.4464,-0.5499,-0.6587,-0.3168,1.9142,1.2855,-0.1947,-0.4302,-0.2838,0.3244,-0.2306,0.6503,-0.4469,-0.7611,1.3413,-0.2758,0.191,-0.2494,-1.1726,2.0231,-0.2968,0.2968,0.145,-0.1882,0.4111,0.3015,-0.2622,-0.6046,-31.4317354197924,-64.1252161280049,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>AMPLIACION EMPALME</b><br>Pob: 3115.0<br>Score: 0.26 (Alta),0.4055,-0.4793,-0.6103,0.6132
AMPLIACION GENERAL ARTIGAS,-0.1234,-0.1431,-0.2523,-0.3808,-0.5499,-0.6587,-0.3168,-0.4858,-0.9336,-0.7696,-0.0602,-0.2838,1.6826,-0.5428,0.349,-0.4469,-0.7611,-0.4167,-0.2758,-0.975,0.4194,-1.1726,-0.4943,-0.2968,0.2968,-1.186,-0.0972,-0.4307,-0.4392,-0.5142,-0.6046,-31.4632233206896,-64.1958875212659,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>AMPLIACION GENERAL ARTIGAS</b><br>Pob: 2325.0<br>Score: 0.01 (Muy Baja),-0.9109,-0.7198,1.558,-1.538
AMPLIACION JARDIN ESPINOSA,-0.4832,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.1014,-0.0031,0.2309,-0.2838,-1.0337,1.2089,-1.1968,-0.4469,-0.7611,-0.4167,-0.2758,1.9154,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.6873,-0.2852,-0.8106,-0.5855,0.1422,-0.6046,-31.4554158322251,-64.1732980577387,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>AMPLIACION JARDIN ESPINOSA</b><br>Pob: 519.0<br>Score: 0.36 (Alta),-0.9109,1.3714,-1.027,1.0289
AMPLIACION JOSE IGNACIO DIAZ SECCION 2,-0.2115,-0.2701,0.0221,1.3904,-0.3525,-0.3118,-0.3168,1.9142,-0.2864,-0.3864,-0.5455,-0.2838,0.3244,-1.514,0.1312,-0.4469,-0.3648,2.4914,-0.2758,-0.3889,0.0112,0.8528,2.0231,-0.2968,0.2968,0.3426,-0.267,0.3436,-0.0957,-0.051,-0.0407,-31.4509219153054,-64.1466007273166,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>AMPLIACION JOSE IGNACIO DIAZ SECCION 2</b><br>Pob: 1883.0<br>Score: 0.29 (Alta),1.6832,-0.2553,-0.7515,0.7552
AMPLIACION JOSE IGNACIO DIAZ SECCION 3,-0.4535,-0.3966,-0.2371,1.0322,-0.5499,-0.6587,-0.3168,-0.4858,-0.1939,-0.1947,-0.5455,-0.2838,0.3244,-0.2826,-0.9368,-0.4469,-0.7611,-0.4167,-0.2758,1.0256,1.2099,-1.1726,-0.4943,-0.2968,0.2968,0.1101,-0.2974,-0.5734,-0.5183,-0.0027,-0.6046,-31.4507822343279,-64.1432181375558,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>AMPLIACION JOSE IGNACIO DIAZ SECCION 3</b><br>Pob: 668.0<br>Score: 0.25 (Alta),-0.9109,0.4107,-0.5608,0.5647
AMPLIACION KENNEDY,-0.487,-0.3966,-0.3514,-0.2974,-0.5499,-0.6587,-0.3168,-0.4858,0.0835,-0.1947,-0.4241,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,2.6411,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,1.1571,-0.3641,0.2989,0.6532,2.0915,-0.6046,-31.4562968531853,-64.1943881636183,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>AMPLIACION KENNEDY</b><br>Pob: 500.0<br>Score: 0.44 (Muy Alta),-0.9109,1.9861,-1.3236,1.2921
AMPLIACION LAS PALMAS,-0.238,-0.2245,-0.3133,-0.5031,-0.1551,0.0351,-0.3168,-0.4858,0.7307,0.7634,0.5585,-0.2838,0.3244,-0.3867,0.0559,-0.4469,0.0913,-0.4167,-0.2758,0.6252,0.0608,0.8528,-0.4943,-0.2968,0.2968,0.2755,-0.261,0.1553,0.0542,-0.0905,0.5233,-31.4010828106417,-64.2428597732512,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>AMPLIACION LAS PALMAS</b><br>Pob: 1750.0<br>Score: 0.28 (Alta),0.4055,-0.241,-0.7021,0.7032
AMPLIACION LOS ALAMOS,-0.4282,-0.3966,-0.3743,-0.5634,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,0.3802,-0.5455,-0.2838,-1.0337,-1.0978,-0.7572,-0.4469,-0.7611,-0.4167,-0.2758,0.1174,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.4783,-0.3459,0.3979,0.0497,0.0276,-0.6046,-31.3644166507386,-64.1542919428214,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>AMPLIACION LOS ALAMOS</b><br>Pob: 795.0<br>Score: 0.14 (Baja),-0.9109,-0.1929,0.4138,-0.4018
AMPLIACION LOS PLATANOS,-0.3755,-0.3521,-0.3286,-0.2868,-0.5499,-0.6587,-0.3168,-0.4858,-0.5637,-0.3864,-0.4363,-0.2838,0.3244,-0.8723,-0.4611,-0.4469,-0.7611,-0.4167,-0.2758,-0.3168,0.5224,-1.1726,-0.4943,-0.2968,0.2968,-0.7597,-0.3459,0.9811,0.5386,-0.1775,-0.6046,-31.4186010236435,-64.2341405576036,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>AMPLIACION LOS PLATANOS</b><br>Pob: 1060.0<br>Score: 0.09 (Baja),-0.9109,-0.4784,0.9859,-0.9733
