barrio,poblacion,hogares,nbi,pct_nbi,escuelas_municipales,escuelas_total,escuelas_estatales,escuelas_privadas,centros_salud,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales
VILLA AZALAIS OESTE,1121.0,319.0,14.0,4.4,0,4,4,0,1,9,3,0,0,0
VILLA AZALAIS ANEXO,351.0,82.0,13.0,15.9,0,0,0,0,0,2,2,0,0,0
VILLA AZALAIS,7680.0,2225.0,140.0,6.3,1,8,6,2,1,8,1,0,0,0
VILLA AVALOS,1364.0,350.0,88.0,25.1,0,0,0,0,0,0,0,17,0,0
VILLA ASPACIA,2319.0,607.0,43.0,7.1,0,0,0,0,0,8,2,0,0,0
VILLA ARGENTINA,966.0,313.0,3.0,1.0,0,1,1,0,0,7,3,96,0,0
VILLA ALLENDE PARQUE,5601.0,1512.0,138.0,9.1,1,3,3,0,1,29,3,85,0,0
VILLA ALICIA RISLER,3062.0,797.0,100.0,12.5,0,3,3,0,0,11,1,85,0,0
VILLA ALBERTO,876.0,198.0,25.0,12.6,0,3,3,0,0,5,1,3,0,0
VILLA ALBERDI,2014.0,547.0,44.0,8.0,0,4,1,3,0,15,6,11,0,0
VILLA ADELA,3684.0,1088.0,56.0,5.1,0,3,3,0,1,14,3,278,0,0
VILLA 9 DE JULIO,8712.0,2383.0,268.0,11.2,1,2,2,0,2,10,2,472,0,0
VILLA 4 DE AGOSTO,1620.0,329.0,81.0,24.6,0,0,0,0,1,4,1,0,0,0
VICOR,418.0,93.0,3.0,3.2,0,3,3,0,1,10,2,0,0,0
VASQUEZ,119.0,32.0,13.0,40.6,0,0,0,0,0,4,1,0,0,0
VALLE DEL CERRO,701.0,216.0,0.0,0.0,0,6,0,6,0,5,2,65,0,0
URQUIZA,5578.0,1562.0,160.0,10.2,1,0,0,0,1,4,2,17,0,0
URITORCO,428.0,127.0,1.0,0.8,0,0,0,0,0,10,7,41,0,0
URCA,3308.0,1073.0,19.0,1.8,0,3,3,0,0,13,3,147,0,0
UOCRA,1906.0,582.0,25.0,4.3,0,8,8,0,0,16,2,0,0,0
TRANVIARIOS,2245.0,720.0,16.0,2.2,0,2,2,0,0,20,6,12,1,0
TEODORO FELDS,3542.0,1258.0,5.0,0.4,0,7,2,5,0,24,7,0,0,0
TENIENTE BENJAMIN MATIENZO,6873.0,2080.0,45.0,2.2,0,7,3,4,0,17,4,0,0,0
TEJAS II,687.0,187.0,6.0,3.2,0,0,0,0,0,1,1,0,0,0
TEJAS DEL SUR,1454.0,406.0,5.0,1.2,0,1,0,1,0,0,0,3,0,0
TALLERES SUD,3940.0,1027.0,145.0,14.1,0,0,0,0,0,4,1,18,0,0
TALLERES OESTE,5925.0,1848.0,62.0,3.4,0,7,7,0,0,27,9,0,0,0
TALLERES ESTE,5542.0,1710.0,59.0,3.5,0,4,4,0,0,18,7,0,0,0
TABLADA PARK,748.0,265.0,0.0,0.0,0,0,0,0,0,7,11,17,0,0
SUAREZ,2807.0,762.0,87.0,11.4,0,3,3,0,0,7,2,9,0,0
SOLARES DE SANTA MARIA- ALTOS DE MANANTIALES,650.0,192.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0
SMATA,2291.0,599.0,2.0,0.3,0,4,3,1,0,4,2,79,0,0
SEP SEGUNDA ETAPA,2640.0,759.0,16.0,2.1,0,2,2,0,0,6,3,0,0,0
SEP,1039.0,292.0,7.0,2.4,0,0,0,0,0,9,6,0,0,0
SARMIENTO,2507.0,785.0,17.0,2.2,0,5,3,2,0,12,8,23,0,0
SARGENTO CABRAL,3597.0,1060.0,78.0,7.4,1,1,1,0,1,9,4,34,0,0
SANTA RITA,1145.0,395.0,13.0,3.3,0,5,5,0,1,14,5,247,0,0
SANTA ISABEL SECCION 3,4047.0,1071.0,51.0,4.8,0,2,2,0,0,14,3,0,0,0
SANTA ISABEL SECCION 2,6113.0,1748.0,100.0,5.7,0,8,4,4,1,19,5,0,0,0
SANTA ISABEL SECCION 1,3583.0,1013.0,45.0,4.4,1,3,3,0,1,13,6,0,0,0
SANTA ISABEL ANEXO,1361.0,328.0,24.0,7.3,0,0,0,0,0,8,2,0,0,0
SANTA CLARA DE ASIS,1839.0,481.0,8.0,1.7,0,9,3,6,0,8,2,200,0,0
SANTA CECILIA,1089.0,317.0,40.0,12.6,1,2,2,0,0,7,3,40,0,0
SAN VICENTE,18145.0,5733.0,291.0,5.1,0,11,4,7,0,42,9,272,1,0
SAN SALVADOR,2101.0,648.0,4.0,0.6,0,1,1,0,0,16,9,339,0,0
SAN RAMON,356.0,96.0,11.0,11.5,0,3,3,0,0,3,1,0,0,0
SAN RAFAEL,5172.0,1698.0,20.0,1.2,0,8,2,6,0,9,2,252,1,0
SAN PEDRO NOLASCO,982.0,265.0,26.0,9.8,0,2,2,0,0,9,1,15,0,0
SAN PABLO,2190.0,672.0,25.0,3.7,0,0,0,0,0,15,6,69,0,0
SAN NICOLAS,2063.0,596.0,44.0,7.4,0,1,1,0,0,7,2,193,0,0
SAN MARTIN NORTE,1945.0,560.0,34.0,6.1,0,5,2,3,1,13,7,44,0,0
SAN MARTIN ANEXO,3153.0,1078.0,37.0,3.4,0,0,0,0,0,12,3,0,0,0
SAN MARTIN,13157.0,4358.0,207.0,4.7,0,10,5,5,1,19,5,72,0,0
SAN MARCELO,270.0,91.0,0.0,0.0,0,0,0,0,0,14,11,8,0,0
SAN LUIS DE FRANCIA,406.0,107.0,4.0,3.7,0,2,2,0,0,6,1,19,0,0
SAN LORENZO NORTE,419.0,140.0,5.0,3.6,0,1,1,0,0,4,2,47,0,0
SAN LORENZO,1988.0,618.0,17.0,2.8,0,2,2,0,1,27,8,0,0,0
SAN JOSE,548.0,166.0,2.0,1.2,0,5,2,3,0,15,4,27,0,0
SAN JAVIER,1637.0,413.0,36.0,8.7,0,1,1,0,0,7,1,10,0,0
SAN IGNACIO,2787.0,755.0,82.0,10.9,0,0,0,0,0,17,3,181,0,0
SAN FRANCISCO,1123.0,362.0,2.0,0.6,0,1,1,0,0,6,4,133,0,0
SAN FERNANDO,4094.0,1612.0,65.0,4.0,0,7,2,5,0,9,4,246,0,0
SAN FELIPE,2553.0,667.0,44.0,6.6,0,2,2,0,0,4,3,20,0,0
SAN DANIEL,1359.0,455.0,13.0,2.9,0,3,3,0,1,8,11,158,0,0
SAN CAYETANO,288.0,65.0,6.0,9.2,0,0,0,0,0,9,9,14,0,0
SAN ANTONIO,323.0,93.0,4.0,4.3,0,1,1,0,0,11,2,2,1,0
SACHI,1053.0,255.0,28.0,11.0,1,2,2,0,0,10,2,0,0,0
ROSEDAL ANEXO,916.0,288.0,6.0,2.1,0,1,1,0,0,5,3,0,0,0
ROSEDAL,2314.0,755.0,6.0,0.8,1,2,2,0,0,1,1,186,0,0
ROGELIO MARTINEZ,1204.0,390.0,3.0,0.8,0,1,1,0,0,12,7,0,0,0
ROCIO DEL SUR,,,,,0,0,0,0,0,4,1,0,0,0
ROCIO,,,,,0,0,0,0,0,3,1,0,0,0
RIVERA INDARTE,1742.0,517.0,23.0,4.4,0,3,0,3,0,6,2,301,0,0
RIVADAVIA,3105.0,1064.0,25.0,2.3,0,0,0,0,0,14,11,37,0,0
RESIDENCIAL VELEZ SARSFIELD,3161.0,1013.0,6.0,0.6,0,1,1,0,0,14,5,372,0,0
RESIDENCIAL SUD,947.0,282.0,5.0,1.8,0,8,5,3,0,39,10,30,1,0
RESIDENCIAL SANTA ROSA,2741.0,713.0,43.0,6.0,0,4,3,1,0,7,2,0,0,0
RESIDENCIAL SANTA ANA,1547.0,474.0,13.0,2.7,0,1,1,0,0,17,6,0,0,0
RESIDENCIAL SAN ROQUE,13559.0,3398.0,501.0,14.7,1,6,6,0,1,12,2,90,0,0
RESIDENCIAL SAN JORGE,1120.0,292.0,36.0,12.3,2,3,3,0,0,1,1,31,0,0
RESIDENCIAL SAN CARLOS,2868.0,908.0,17.0,1.9,1,0,0,0,0,11,7,672,2,0
RESIDENCIAL OLIVOS,971.0,311.0,4.0,1.3,0,1,1,0,0,3,3,118,0,0
RESIDENCIAL ARAGON,1719.0,432.0,55.0,12.7,0,3,3,0,0,5,1,5,0,0
RESIDENCIAL AMERICA,6874.0,2183.0,50.0,2.3,0,3,0,3,0,13,4,64,0,0
RES CHATEAU CARRERAS CO VI CO,201.0,62.0,0.0,0.0,0,0,0,0,0,5,2,0,0,0
RENE FAVALORO II,1536.0,470.0,9.0,1.9,0,0,0,0,0,4,2,0,0,0
RENE FAVALORO,1012.0,296.0,1.0,0.3,0,3,3,0,0,5,1,0,0,0
RENACIMIENTO,2927.0,699.0,71.0,10.2,1,1,1,0,0,13,1,2,0,0
REMEDIOS DE ESCALADA,4565.0,1256.0,150.0,11.9,0,0,0,0,0,0,0,17,0,0
RECREO DEL NORTE,2032.0,487.0,61.0,12.5,0,0,0,0,0,0,0,15,0,0
RAMON J CARCANO,2031.0,532.0,50.0,9.4,0,1,1,0,0,6,4,0,0,0
QUINTAS DE SAN JORGE,1537.0,340.0,46.0,13.5,0,1,1,0,1,4,2,28,0,0
QUINTAS DE ITALIA,436.0,115.0,3.0,2.6,0,0,0,0,0,0,0,52,0,0
QUINTAS DE FLORES,194.0,44.0,0.0,0.0,0,0,0,0,0,10,1,5,0,0
QUINTAS DE ARGUELLO,649.0,205.0,2.0,1.0,0,6,6,0,0,10,3,0,0,0
QUINTA SANTA ANA,648.0,242.0,0.0,0.0,0,2,2,0,0,4,3,11,0,0
QUEBRADA DE LAS ROSAS,4842.0,1503.0,20.0,1.3,0,3,3,0,0,21,7,568,0,0
PUENTE BLANCO,1157.0,354.0,14.0,4.0,0,2,2,0,0,5,2,68,0,0
PROVIDENCIA,4998.0,1856.0,148.0,8.0,0,5,4,1,0,30,21,405,0,0
PRIMERA JUNTA,783.0,253.0,3.0,1.2,0,1,1,0,0,10,4,0,0,0
POSTA DE VARGAS,719.0,171.0,5.0,2.9,0,0,0,0,0,4,2,3,0,0
PORTAL DEL JACARANDA,183.0,54.0,2.0,3.7,0,1,0,1,0,9,3,0,0,0
PORTAL DE CORDOBA,2234.0,535.0,20.0,3.7,0,2,2,0,0,3,1,33,0,0
POLICIAL,4680.0,1212.0,156.0,12.9,0,4,4,0,1,2,1,65,0,0
POLICARPIO CABRAL,517.0,157.0,5.0,3.2,0,0,0,0,0,10,2,0,0,0
POETA LUGONES,7839.0,2591.0,14.0,0.5,0,6,5,1,0,31,5,992,0,0
PIEDRAS BLANCAS,41.0,16.0,0.0,0.0,0,0,0,0,0,5,1,0,0,0
PATRICIOS OESTE,5211.0,1370.0,114.0,8.3,0,3,3,0,0,16,6,43,1,0
PATRICIOS NORTE,1790.0,485.0,39.0,8.0,0,0,0,0,0,14,5,227,0,0
PATRICIOS ESTE,2550.0,653.0,51.0,7.8,0,1,1,0,1,1,1,10,0,0
PATRICIOS,4731.0,1400.0,67.0,4.8,1,0,0,0,0,8,1,466,0,0
PATRIA,1790.0,640.0,5.0,0.8,0,3,0,3,0,19,8,0,0,0
PASO DE LOS ANDES,2529.0,902.0,25.0,2.8,0,17,6,11,0,12,18,238,2,0
PARQUE VELEZ SARSFIELD,3045.0,1004.0,8.0,0.8,0,1,1,0,0,13,3,1016,0,0
PARQUE TABLADA,981.0,323.0,1.0,0.3,0,0,0,0,0,16,4,30,0,0
PARQUE SARMIENTO,,,,,0,6,5,1,0,7,12,4,0,0
PARQUE SAN VICENTE,1327.0,451.0,3.0,0.7,0,6,6,0,0,19,7,147,0,0
PARQUE SAN CARLOS,749.0,231.0,2.0,0.9,0,1,1,0,0,8,2,3,0,0
PARQUE REPUBLICA,7412.0,1861.0,201.0,10.8,0,2,2,0,1,15,2,12,1,0
PARQUE MONTECRISTO,1554.0,466.0,6.0,1.3,0,7,4,3,0,7,2,26,0,0
PARQUE MODELO,259.0,82.0,0.0,0.0,0,0,0,0,0,7,3,0,0,0
PARQUE LOS MOLINOS,864.0,264.0,6.0,2.3,0,0,0,0,0,15,7,39,0,0
PARQUE LICEO SECCION 3,5593.0,1426.0,164.0,11.5,0,1,1,0,1,25,4,0,0,0
PARQUE LICEO SECCION 2,7826.0,2013.0,157.0,7.8,0,9,9,0,1,14,2,0,0,0
PARQUE LICEO SECCION 1,3693.0,1108.0,58.0,5.2,1,0,0,0,0,2,1,0,0,0
PARQUE LATINO,1306.0,432.0,4.0,0.9,0,4,0,4,0,12,7,119,0,0
PARQUE JORGE NEWBERY,2909.0,913.0,16.0,1.8,0,6,3,3,0,30,4,152,0,0
PARQUE FUTURA,2851.0,703.0,68.0,9.7,0,1,0,1,0,7,1,49,0,0
PARQUE DON BOSCO,4691.0,1385.0,24.0,1.7,0,1,1,0,1,18,2,248,0,0
PARQUE DEL ESTE,679.0,180.0,24.0,13.3,1,3,3,0,0,9,1,58,0,0
PARQUE DE LA VIDA,,,,,0,0,0,0,0,1,1,0,0,0
PARQUE DE LA VEGA III,596.0,180.0,1.0,0.6,0,0,0,0,0,7,2,0,0,0
PARQUE DE LA VEGA II,596.0,155.0,22.0,14.2,0,0,0,0,0,20,3,0,0,0
PARQUE COREMA,584.0,220.0,1.0,0.5,0,1,1,0,0,0,0,1,0,0
PARQUE CHATEAU CARRERAS,28.0,7.0,1.0,14.3,0,0,0,0,0,0,0,80,0,0
PARQUE CHACABUCO,1164.0,388.0,1.0,0.3,0,0,0,0,0,4,2,165,0,0
PARQUE CAPITAL SUD,1443.0,442.0,2.0,0.5,0,0,0,0,0,13,3,0,0,0
PARQUE CAPITAL,3972.0,1272.0,6.0,0.5,0,1,0,1,0,12,3,563,0,0
PARQUE ATLANTICA,2249.0,734.0,17.0,2.3,0,1,1,0,0,10,5,49,0,0
PARQUE ALAMEDA,656.0,195.0,3.0,1.5,0,0,0,0,0,0,0,24,0,0
PANAMERICANO,3346.0,1072.0,26.0,2.4,0,1,1,0,0,13,5,101,0,0
PALMAS DEL CLARET,623.0,211.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
PALMAR,1025.0,283.0,10.0,3.5,0,0,0,0,0,3,1,55,0,0
PALERMO BAJO,1909.0,666.0,3.0,0.5,0,3,3,0,0,21,5,0,0,0
PADRE CLARET,871.0,256.0,0.0,0.0,0,4,1,3,0,10,13,48,0,0
OSN,1993.0,575.0,8.0,1.4,0,0,0,0,0,11,4,0,0,0
ONA,1333.0,405.0,9.0,2.2,0,7,4,3,0,7,3,0,0,0
OMBU,1681.0,567.0,5.0,0.9,0,2,2,0,0,12,11,234,0,0
OBSERVATORIO,6616.0,2360.0,128.0,5.4,0,5,1,4,0,10,5,100,0,0
OBRERO,2481.0,919.0,13.0,1.4,0,13,5,8,1,21,13,244,0,0
NUEVO URCA,104.0,36.0,0.0,0.0,0,0,0,0,0,4,1,120,0,0
NUEVA ITALIA,3347.0,988.0,54.0,5.5,0,0,0,0,0,5,1,308,0,0
NUEVA CORDOBA ANEXA,1582.0,500.0,6.0,1.2,0,1,1,0,1,8,4,0,0,0
NUEVA CORDOBA,37055.0,20811.0,245.0,1.2,0,14,6,8,0,44,34,343,1,0
NUESTRO HOGAR III,5570.0,1394.0,305.0,21.9,0,4,4,0,1,18,1,0,0,0
NUESTRO HOGAR II,861.0,209.0,33.0,15.8,0,4,4,0,0,9,2,0,0,0
NUESTRO HOGAR I,595.0,157.0,18.0,11.5,0,0,0,0,1,17,4,0,0,0
NICOLAS AVELLANEDA,1782.0,492.0,16.0,3.3,0,7,7,0,1,14,5,10,0,0
MUTUAL DE LOS DOCENTES,729.0,205.0,1.0,0.5,0,0,0,0,0,3,1,54,0,0
MIRIZZI,693.0,163.0,17.0,10.4,0,6,4,2,0,19,5,0,0,0
MIRALTA,3528.0,889.0,145.0,16.3,0,2,2,0,1,10,2,5,0,0
MIRADOR DEL CHATEAU,377.0,144.0,0.0,0.0,0,4,2,2,0,10,4,71,1,0
MIRADOR,3164.0,956.0,107.0,11.2,0,3,3,0,0,13,4,14,0,0
MILITAR GENERAL DEHEZA,825.0,198.0,2.0,1.0,0,2,2,0,0,3,2,0,0,0
MERCANTIL,723.0,214.0,3.0,1.4,1,3,2,1,0,8,2,87,0,0
MAURIZI,756.0,255.0,11.0,4.3,0,2,2,0,0,3,3,1,0,0
MAULLER,5734.0,1593.0,125.0,7.8,0,8,8,0,0,15,1,0,1,0
MARQUES DE SOBREMONTE,12304.0,3770.0,170.0,4.5,0,5,5,0,1,35,4,1415,1,0
MARQUES ANEXO,5239.0,1352.0,115.0,8.5,0,4,4,0,0,0,0,0,0,0
MARIANO FRAGUEIRO,3630.0,963.0,89.0,9.2,0,2,2,0,0,31,8,25,0,0
MARIANO BALCARCE,1994.0,656.0,10.0,1.5,0,1,0,1,0,6,7,40,0,0
MARIA LASTENIA,451.0,117.0,11.0,9.4,0,4,4,0,0,20,5,16,0,0
MARECHAL,3557.0,1077.0,61.0,5.7,0,5,4,1,0,19,4,20,1,0
MARCOS SASTRE,1104.0,281.0,18.0,6.4,0,0,0,0,0,11,3,33,0,0
MARCELO T DE ALVEAR,2748.0,751.0,48.0,6.4,0,0,0,0,0,8,2,0,0,0
MANANTIALES I-MANANTIALES II,28.0,6.0,0.0,0.0,0,1,1,0,0,1,1,0,0,0
MALDONADO,8018.0,1873.0,359.0,19.2,0,6,6,0,0,10,2,13,0,0
MAIPU SECCION 2,2283.0,764.0,8.0,1.0,0,3,1,2,0,13,11,0,0,0
MAIPU SECCION 1,2022.0,679.0,7.0,1.0,0,5,2,3,0,17,12,0,0,0
LOURDES,1413.0,318.0,50.0,15.7,0,5,5,0,0,26,6,7,1,0
LOS SUENOS,,,,,0,0,0,0,0,1,1,0,0,0
LOS SOLES,,,,,0,0,0,0,0,5,1,0,0,0
LOS SAUCES,1635.0,469.0,22.0,4.7,1,2,2,0,1,9,2,16,0,0
LOS ROBLES,3479.0,958.0,144.0,15.0,0,0,0,0,0,8,2,203,0,0
LOS PLATANOS,7003.0,2166.0,58.0,2.7,1,5,4,1,0,11,5,52,0,0
LOS PINOS,1901.0,532.0,21.0,3.9,0,2,2,0,1,7,4,160,0,0
LOS PARAISOS,5079.0,1638.0,40.0,2.4,0,5,2,3,0,28,6,8,0,0
LOS OLMOS SUD,1243.0,318.0,24.0,7.5,0,8,7,1,1,19,4,19,0,0
LOS OLMOS,1859.0,541.0,21.0,3.9,0,0,0,0,0,13,8,56,0,0
LOS NARANJOS,1615.0,561.0,7.0,1.2,0,0,0,0,0,9,7,430,0,0
LOS JOSEFINOS,371.0,100.0,9.0,9.0,0,0,0,0,1,0,0,0,0,0
LOS JACARANDAES,1305.0,319.0,70.0,21.9,0,0,0,0,0,0,0,6,0,0
LOS HORNILLOS,726.0,174.0,20.0,11.5,0,0,0,0,0,19,5,1,1,0
LOS GRANADOS,3435.0,917.0,41.0,4.5,0,5,4,1,0,6,2,10,0,0
LOS GIGANTES,4442.0,1249.0,49.0,3.9,0,2,2,0,0,11,2,41,0,0
LOS FRESNOS,1067.0,246.0,38.0,15.4,0,0,0,0,0,0,0,0,0,0
LOS FILTROS,852.0,198.0,32.0,16.2,0,4,4,0,0,7,2,12,0,0
LOS EUCALIPTUS,1741.0,480.0,15.0,3.1,0,6,5,1,0,4,3,31,0,0
LOS CIELOS,,,,,0,0,0,0,0,0,0,0,0,0
LOS CHINGOLOS,1944.0,473.0,42.0,8.9,0,4,4,0,0,5,1,49,0,0
LOS CEIBOS,826.0,249.0,7.0,2.8,0,2,2,0,0,8,5,23,0,0
LOS BOULEVARES,12277.0,3480.0,218.0,6.3,1,5,5,0,1,56,3,444,1,0
LOS ARBOLES,,,,,0,0,0,0,0,0,0,0,0,0
LOS ANGELES,766.0,282.0,0.0,0.0,0,7,0,7,0,15,13,4,0,0
LOS ALAMOS,1964.0,518.0,33.0,6.4,0,0,0,0,0,6,3,201,0,0
LOMAS DE SAN MARTIN,1734.0,560.0,3.0,0.5,0,0,0,0,0,7,4,308,0,0
LICEO GENERAL PAZ,628.0,165.0,14.0,8.5,0,0,0,0,0,0,0,14,0,0
LAS VIOLETAS,3243.0,834.0,98.0,11.8,0,5,5,0,1,7,2,2,0,0
LAS ROSAS,877.0,346.0,1.0,0.3,0,5,1,4,0,2,1,223,0,0
LAS PLAYAS,2869.0,798.0,49.0,6.1,0,5,3,2,0,3,1,159,0,0
LAS PALMAS ANEXO,864.0,230.0,3.0,1.3,0,2,2,0,0,8,2,0,0,0
LAS PALMAS,6142.0,1993.0,57.0,2.9,1,2,2,0,1,15,4,431,1,0
LAS MARGARITAS,2032.0,644.0,19.0,3.0,0,2,2,0,1,7,7,205,0,0
LAS MAGNOLIAS,2459.0,767.0,25.0,3.3,0,4,2,2,0,34,8,27,1,0
LAS LILAS,2237.0,550.0,56.0,10.2,0,2,2,0,1,6,1,52,0,0
LAS HUERTILLAS,1133.0,278.0,27.0,9.7,0,0,0,0,0,1,1,7,0,0
LAS FLORES,4037.0,1284.0,39.0,3.0,0,4,1,3,0,21,13,325,0,0
LAS DALIAS,649.0,181.0,7.0,3.9,0,0,0,0,0,5,2,46,0,0
LAS CORTADERAS,461.0,116.0,18.0,15.5,0,0,0,0,1,24,3,0,0,0
LAS CANUELAS,30.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
LAS CANITAS,203.0,57.0,0.0,0.0,0,0,0,0,0,1,2,0,0,0
LAMADRID,2346.0,666.0,32.0,4.8,0,0,0,0,1,7,1,12,0,0
LA TOMA,232.0,59.0,18.0,30.5,0,4,4,0,1,0,0,5,0,0
LA SALLE,707.0,210.0,3.0,1.4,0,2,1,1,1,11,4,4,0,0
LA HORTENSIA,1423.0,371.0,29.0,7.8,0,1,0,1,0,1,1,240,0,0
LA FRATERNIDAD,314.0,88.0,5.0,5.7,0,7,4,3,0,25,8,51,0,0
LA FRANCE,3218.0,1016.0,30.0,3.0,0,6,3,3,0,17,8,213,0,0
LA FLORESTA,1590.0,366.0,72.0,19.7,0,3,3,0,0,3,1,193,0,0
LA ESPERANZA,306.0,76.0,1.0,1.3,0,0,0,0,0,8,3,6,0,0
LA DOROTEA,526.0,122.0,16.0,13.1,0,3,3,0,0,3,1,0,0,0
LA CAROLINA,700.0,184.0,0.0,0.0,0,0,0,0,0,0,0,5,0,0
KENNEDY,1074.0,326.0,8.0,2.5,0,3,3,0,0,2,1,119,0,0
KAIROS,826.0,182.0,23.0,12.6,0,2,0,2,1,7,1,18,0,0
JUNIORS,6521.0,2409.0,19.0,0.8,0,10,9,1,0,18,5,88,0,0
JUAN XXIII,977.0,308.0,2.0,0.6,0,0,0,0,0,15,5,70,0,0
JUAN B JUSTO,3088.0,813.0,24.0,3.0,0,1,1,0,0,8,3,0,0,0
JOSE IGNACIO DIAZ SECCION 3,5938.0,1503.0,237.0,15.8,1,0,0,0,1,8,3,0,0,0
JOSE IGNACIO DIAZ SECCION 2,2204.0,598.0,52.0,8.7,1,0,0,0,0,10,2,0,0,0
JOSE IGNACIO DIAZ SECCION 1,4483.0,1196.0,86.0,7.2,1,4,4,0,1,7,2,0,0,0
JOSE I RUCCI,126.0,40.0,0.0,0.0,0,0,0,0,0,8,3,0,0,0
JOSE HERNANDEZ,3233.0,951.0,44.0,4.6,1,1,1,0,1,9,3,31,0,0
JOCKEY CLUB,258.0,73.0,0.0,0.0,0,1,1,0,0,2,3,96,0,0
JERONIMO LUIS DE CABRERA,1636.0,464.0,24.0,5.2,0,2,2,0,0,16,5,10,0,0
JARDINES DEL JOCKEY,516.0,130.0,1.0,0.8,0,3,0,3,0,7,4,0,0,0
JARDIN HIPODROMO,1094.0,322.0,14.0,4.3,0,0,0,0,0,2,1,27,0,0
JARDIN ESPINOSA,1515.0,485.0,3.0,0.6,0,0,0,0,0,6,3,10,0,0
